trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
ERF-NORTH-SUMMER-WEEKDAY-11,10:15:00,10:15:00,NWMBG,4,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-21,10:15:00,10:15:00,PIER11,2,,0,,
IMPERIAL-WFC-WEEKDAY-09,10:15:00,10:15:00,WFC,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-20,10:15:00,10:15:00,HOBOKENNJTTSTATION,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-05,10:16:00,10:16:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-04,10:16:00,10:16:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-13,10:16:00,10:16:00,LINCOLN,2,,0,,
PIER11-IMPERIAL-WEEKDAY-12,10:16:00,10:16:00,IMPERIAL,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-13,10:18:00,10:18:00,LINCOLN,1,,0,,
BELFORD-PAULUS-WEEKDAY-06,10:18:00,10:18:00,PAULUS,2,,0,,
HOBOKEN14-WFC-WEEKDAY-09,10:18:00,10:18:00,WFC,2,,0,,
IMPERIAL-PIER11-WEEKDAY-13,10:18:00,10:18:00,PIER11,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-13,10:18:00,10:18:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-53,18:28:00,18:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-54,18:30:00,18:30:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-17,10:19:00,10:19:00,PIER11,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-10,10:19:00,10:19:00,PIER11,7,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-54,18:38:00,18:38:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-55,18:40:00,18:40:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-17,10:20:00,10:20:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-11,10:20:00,10:20:00,GREENPOINT,5,,0,,
BELFORD-WFC-WEEKDAY-07,10:20:00,10:20:00,WFC,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-02,10:20:00,10:20:00,NWMBG,4,,0,,
LIBERTE-PIER11-WEEKDAY-07,10:20:00,10:20:00,PIER11,2,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-05,10:22:00,10:22:00,HOBOKEN14STATION,1,,0,,
PAULUS-WFC-WEEKDAY-35,10:22:00,10:22:00,PAULUS,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-24,10:22:00,10:22:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-34,10:22:00,10:22:00,WFC,1,,0,,
LINCOLN-MIDTOWN-WEEKEND-05,10:22:00,10:22:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-04,10:22:00,10:22:00,HOBOKEN14STATION,2,,0,,
PAULUS-WFC-WEEKDAY-34,10:22:00,10:22:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-33,10:22:00,10:22:00,PAULUS,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-14,10:23:00,10:23:00,HOBOKEN14STATION,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-11,10:24:00,10:24:00,LIC,6,,0,,
LINCOLN-MIDTOWN-WEEKDAY-13,10:24:00,10:24:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-02,10:27:00,10:27:00,GREENPOINT,5,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-55,18:48:00,18:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-56,18:50:00,18:50:00,IMPERIAL,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-11,10:29:00,10:29:00,E34,7,,0,,
PAULUS-WFC-WEEKDAY-35,10:29:00,10:29:00,WFC,2,,0,,
PIER11-PAULUS-WEEKDAY-17,10:29:00,10:29:00,PAULUS,2,,0,,
WFC-PAULUS-WEEKDAY-34,10:29:00,10:29:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-11,10:29:00,10:29:00,E34,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-25,10:30:00,10:30:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-22,10:30:00,10:30:00,HOBOKENNJTTSTATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-05,10:30:00,10:30:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-14,10:30:00,10:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-05,10:30:00,10:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-14,10:30:00,10:30:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-56,18:58:00,18:58:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-57,19:00:00,19:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-36,10:30:00,10:30:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-18,10:30:00,10:30:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-35,10:30:00,10:30:00,WFC,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-05,10:30:00,10:30:00,MIDTOWN,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-21,10:30:00,10:30:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-14,10:31:00,10:31:00,MIDTOWN,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-24,10:32:00,10:32:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-02,10:34:00,10:34:00,LIC,6,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-11,10:34:00,10:34:00,LIC,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-06,10:36:00,10:36:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-05,10:36:00,10:36:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-14,10:36:00,10:36:00,LINCOLN,2,,0,,
PAULUS-WFC-WEEKDAY-37,10:37:00,10:37:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-36,10:37:00,10:37:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-36,10:37:00,10:37:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-35,10:37:00,10:37:00,PAULUS,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-14,10:38:00,10:38:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-14,10:38:00,10:38:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-57,19:08:00,19:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-58,19:10:00,19:10:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-18,10:39:00,10:39:00,PIER11,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-11,10:39:00,10:39:00,GREENPOINT,3,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-58,19:18:00,19:18:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-59,19:20:00,19:20:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-18,10:40:00,10:40:00,PIER11,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-25,10:40:00,10:40:00,WFC,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-03,10:40:00,10:40:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKEND-02,10:40:00,10:40:00,E34,7,,0,,
ERF-SOUTH-SUMMER-WEEKEND-02,10:40:00,10:40:00,E34,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-06,10:42:00,10:42:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKEND-06,10:42:00,10:42:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-05,10:42:00,10:42:00,HOBOKEN14STATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-15,10:43:00,10:43:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-14,10:44:00,10:44:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-37,10:44:00,10:44:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-36,10:44:00,10:44:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-11,10:44:00,10:44:00,NWMBG,4,,0,,
PAULUS-WFC-WEEKDAY-38,10:45:00,10:45:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-22,10:45:00,10:45:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-37,10:45:00,10:45:00,WFC,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-22,10:45:00,10:45:00,PIER11,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-03,10:46:00,10:46:00,DUMBO,2,,0,,
ERF-SOUTH-SUMMER-WEEKEND-02,10:46:00,10:46:00,LIC,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-59,19:28:00,19:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-60,19:30:00,19:30:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-18,10:49:00,10:49:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-11,10:49:00,10:49:00,SWMBG,5,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-06,10:50:00,10:50:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-15,10:50:00,10:50:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-06,10:50:00,10:50:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-15,10:50:00,10:50:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-60,19:38:00,19:38:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-61,19:40:00,19:40:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-19,10:50:00,10:50:00,PAULUS,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-06,10:50:00,10:50:00,MIDTOWN,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-15,10:51:00,10:51:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-39,10:52:00,10:52:00,PAULUS,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-25,10:52:00,10:52:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-38,10:52:00,10:52:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-38,10:52:00,10:52:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-37,10:52:00,10:52:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-03,10:53:00,10:53:00,SWMBG,3,,0,,
ERF-SOUTH-SUMMER-WEEKEND-02,10:53:00,10:53:00,GREENPOINT,3,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-11,10:54:00,10:54:00,DUMBO,6,,0,,
LINCOLN-MIDTOWN-WEEKEND-07,10:56:00,10:56:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-06,10:56:00,10:56:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-15,10:56:00,10:56:00,LINCOLN,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-15,10:58:00,10:58:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-15,10:58:00,10:58:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-61,19:48:00,19:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-62,20:00:00,20:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-39,10:59:00,10:59:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-19,10:59:00,10:59:00,PIER11,2,,0,,
WFC-PAULUS-WEEKDAY-38,10:59:00,10:59:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-11,10:59:00,10:59:00,PIER11,7,,0,,
HOBOKENNJTT-WFC-WEEKDAY-26,11:00:00,11:00:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-23,11:00:00,11:00:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-62,20:08:00,20:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-63,20:20:00,20:20:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-40,11:00:00,11:00:00,PAULUS,1,,0,,
PIER11-PAULUS-WEEKDAY-19,11:00:00,11:00:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-39,11:00:00,11:00:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-12,11:00:00,11:00:00,PIER11,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-22,11:00:00,11:00:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-03,11:00:00,11:00:00,NWMBG,4,,0,,
ERF-SOUTH-SUMMER-WEEKEND-02,11:00:00,11:00:00,NWMBG,4,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-07,11:02:00,11:02:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKEND-07,11:02:00,11:02:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-06,11:02:00,11:02:00,HOBOKEN14STATION,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-25,11:02:00,11:02:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-16,11:03:00,11:03:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-15,11:04:00,11:04:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-12,11:05:00,11:05:00,DUMBO,2,,0,,
PAULUS-WFC-WEEKDAY-41,11:07:00,11:07:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-40,11:07:00,11:07:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-40,11:07:00,11:07:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-39,11:07:00,11:07:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-03,11:07:00,11:07:00,GREENPOINT,5,,0,,
ERF-SOUTH-SUMMER-WEEKEND-02,11:07:00,11:07:00,SWMBG,5,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-63,20:28:00,20:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-64,20:40:00,20:40:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-19,11:09:00,11:09:00,PAULUS,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-07,11:10:00,11:10:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-16,11:10:00,11:10:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-07,11:10:00,11:10:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-16,11:10:00,11:10:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-64,20:48:00,20:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-65,21:00:00,21:00:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-20,11:10:00,11:10:00,PAULUS,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-12,11:10:00,11:10:00,SWMBG,3,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-07,11:10:00,11:10:00,MIDTOWN,2,,0,,
HOBOKENNJTT-WFC-WEEKDAY-26,11:10:00,11:10:00,WFC,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-16,11:11:00,11:11:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-41,11:14:00,11:14:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-40,11:14:00,11:14:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-03,11:14:00,11:14:00,LIC,6,,0,,
ERF-SOUTH-SUMMER-WEEKEND-02,11:14:00,11:14:00,DUMBO,6,,0,,
PAULUS-WFC-WEEKDAY-42,11:15:00,11:15:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-23,11:15:00,11:15:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-41,11:15:00,11:15:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-12,11:15:00,11:15:00,NWMBG,4,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-23,11:15:00,11:15:00,PIER11,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-08,11:16:00,11:16:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-07,11:16:00,11:16:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-16,11:16:00,11:16:00,LINCOLN,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-16,11:18:00,11:18:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-16,11:18:00,11:18:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-65,21:08:00,21:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-66,21:20:00,21:20:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-20,11:19:00,11:19:00,PIER11,2,,0,,
ERF-SOUTH-SUMMER-WEEKEND-02,11:19:00,11:19:00,PIER11,7,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-66,21:28:00,21:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-67,21:40:00,21:40:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-20,11:20:00,11:20:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-12,11:20:00,11:20:00,GREENPOINT,5,,0,,
ERF-NORTH-SUMMER-WEEKEND-04,11:20:00,11:20:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKEND-03,11:20:00,11:20:00,E34,7,,0,,
ERF-SOUTH-SUMMER-WEEKEND-03,11:20:00,11:20:00,E34,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-08,11:22:00,11:22:00,HOBOKEN14STATION,1,,0,,
PAULUS-WFC-WEEKDAY-43,11:22:00,11:22:00,PAULUS,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-26,11:22:00,11:22:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-42,11:22:00,11:22:00,WFC,1,,0,,
LINCOLN-MIDTOWN-WEEKEND-08,11:22:00,11:22:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-07,11:22:00,11:22:00,HOBOKEN14STATION,2,,0,,
PAULUS-WFC-WEEKDAY-42,11:22:00,11:22:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-41,11:22:00,11:22:00,PAULUS,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-17,11:23:00,11:23:00,HOBOKEN14STATION,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-12,11:24:00,11:24:00,LIC,6,,0,,
LINCOLN-MIDTOWN-WEEKDAY-16,11:24:00,11:24:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-04,11:26:00,11:26:00,DUMBO,2,,0,,
ERF-SOUTH-SUMMER-WEEKEND-03,11:26:00,11:26:00,LIC,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-67,21:48:00,21:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-68,22:00:00,22:00:00,IMPERIAL,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-12,11:29:00,11:29:00,E34,7,,0,,
PAULUS-WFC-WEEKDAY-43,11:29:00,11:29:00,WFC,2,,0,,
PIER11-PAULUS-WEEKDAY-20,11:29:00,11:29:00,PAULUS,2,,0,,
WFC-PAULUS-WEEKDAY-42,11:29:00,11:29:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-12,11:29:00,11:29:00,E34,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-27,11:30:00,11:30:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-24,11:30:00,11:30:00,HOBOKENNJTTSTATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-08,11:30:00,11:30:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-17,11:30:00,11:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-08,11:30:00,11:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-17,11:30:00,11:30:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-68,22:08:00,22:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-69,22:20:00,22:20:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-44,11:30:00,11:30:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-21,11:30:00,11:30:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-43,11:30:00,11:30:00,WFC,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-08,11:30:00,11:30:00,MIDTOWN,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-23,11:30:00,11:30:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-17,11:31:00,11:31:00,MIDTOWN,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-26,11:32:00,11:32:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-04,11:33:00,11:33:00,SWMBG,3,,0,,
ERF-SOUTH-SUMMER-WEEKEND-03,11:33:00,11:33:00,GREENPOINT,3,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-12,11:34:00,11:34:00,LIC,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-09,11:36:00,11:36:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-08,11:36:00,11:36:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-17,11:36:00,11:36:00,LINCOLN,2,,0,,
PAULUS-WFC-WEEKDAY-45,11:37:00,11:37:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-44,11:37:00,11:37:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-44,11:37:00,11:37:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-43,11:37:00,11:37:00,PAULUS,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-17,11:38:00,11:38:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-17,11:38:00,11:38:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-69,22:28:00,22:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-70,22:40:00,22:40:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-21,11:39:00,11:39:00,PIER11,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-12,11:39:00,11:39:00,GREENPOINT,3,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-70,22:48:00,22:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-71,23:00:00,23:00:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-21,11:40:00,11:40:00,PIER11,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-27,11:40:00,11:40:00,WFC,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-04,11:40:00,11:40:00,NWMBG,4,,0,,
ERF-SOUTH-SUMMER-WEEKEND-03,11:40:00,11:40:00,NWMBG,4,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-09,11:42:00,11:42:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKEND-09,11:42:00,11:42:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-08,11:42:00,11:42:00,HOBOKEN14STATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-18,11:43:00,11:43:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-17,11:44:00,11:44:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-45,11:44:00,11:44:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-44,11:44:00,11:44:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-12,11:44:00,11:44:00,NWMBG,4,,0,,
PAULUS-WFC-WEEKDAY-46,11:45:00,11:45:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-24,11:45:00,11:45:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-45,11:45:00,11:45:00,WFC,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-24,11:45:00,11:45:00,PIER11,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-04,11:47:00,11:47:00,GREENPOINT,5,,0,,
ERF-SOUTH-SUMMER-WEEKEND-03,11:47:00,11:47:00,SWMBG,5,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-71,23:08:00,23:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-72,23:20:00,23:20:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-21,11:49:00,11:49:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-12,11:49:00,11:49:00,SWMBG,5,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-09,11:50:00,11:50:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-18,11:50:00,11:50:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-09,11:50:00,11:50:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-18,11:50:00,11:50:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-72,23:28:00,23:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-73,23:40:00,23:40:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-22,11:50:00,11:50:00,PAULUS,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-09,11:50:00,11:50:00,MIDTOWN,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-18,11:51:00,11:51:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-47,11:52:00,11:52:00,PAULUS,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-27,11:52:00,11:52:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-46,11:52:00,11:52:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-46,11:52:00,11:52:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-45,11:52:00,11:52:00,PAULUS,2,,0,,
